temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
0.8021631446111449,-0.2167190034915044,-0.47873678272470754,0.9423067607554879,-1.1243073149913985,-0.5877322306565343,1.1173470320693006,1,4.853
1.1423359393113612,-0.4483969040532757,-0.47873678272470754,1.5666378147745947,-1.563165423877479,-0.8278632269150696,1.1173470320693006,1,6.140999999999999
1.4972988555202829,-0.6028488377611232,-0.47873678272470754,1.6279560432943287,-1.1928788945048485,-1.1007393590270411,1.1173470320693006,1,6.2675
1.4677186125028723,-0.2167190034915044,-0.26105601152388164,1.08166637102761,-1.0420214195752584,-1.2426349477252663,1.1173470320693006,1,4.3405
1.4972988555202829,-1.1434306057385897,-0.47873678272470754,1.6948486562249474,0.08255248444532327,-1.264465038294224,1.1173470320693006,1,6.4055
0.8761137521546701,0.5555406650477334,-0.1739837030435513,-0.1446981993670641,1.097411861244385,-1.264465038294224,1.1173470320693006,1,1.4904999999999995
0.7430026585763249,-0.680074804615047,-0.4352006284845424,1.0482200645623008,0.5762678569421642,-1.0461641326046467,1.1173470320693006,1,4.911499999999999
0.5359409574544544,-0.5256228709071995,-0.23928793440379903,0.5911205428697404,-0.19173383360847715,-1.0789092684580834,1.1173470320693006,1,3.2485
0.5507310789631591,-0.9117527051768183,-0.47873678272470754,0.6524387713894743,-0.3425913085380671,-1.0352490873201678,1.1173470320693006,1,4.255
0.6098915649979796,-1.0662046388846658,-0.47873678272470754,1.4941708174330914,-0.30144836082999693,-1.1443995401649567,1.1173470320693006,1,5.991499999999999
1.1571260608200664,-1.1434306057385897,-0.04337524032305575,1.605658505650789,0.5351249092340941,-1.351785400570055,1.1173470320693006,1,4.621499999999999
0.5655212004718643,-0.06226706978365684,2.9606194022483416,0.0727027926574464,-0.12316225409502704,-0.041979966432591144,1.1173470320693006,0,0.0
0.8021631446111449,-0.5256228709071995,-0.47873678272470754,1.3325136695174298,-1.494593844364029,-0.47858177781174555,1.1173470320693006,1,5.658
1.1719161823287711,-0.13949303663758061,-0.47873678272470754,1.410555051269818,0.2882672229856736,-0.784203045777154,1.1173470320693006,1,5.818999999999999
1.4381383694854624,-0.8345267383228945,-0.47873678272470754,1.856505804140609,1.4128411270062557,-0.9806738608977735,1.1173470320693006,1,6.739
1.1719161823287711,-0.06226706978365684,1.8286793920040467,0.5799717740479705,-0.19173383360847715,-1.0025039514667313,1.1173470320693006,0,0.0
0.7873730231024402,1.0188964661712758,9.643419078113697,-0.32865288492626527,-0.10944793819233682,1.0604396072997742,1.1173470320693006,0,0.0
0.7577927800850301,0.24663679763203825,-0.13044754880338608,0.8308190725377901,0.8094112272878945,0.951289154454986,1.1173470320693006,1,3.342999999999999
0.4619903499109291,0.7099925987555809,-0.06514331744313837,-0.3509504225698048,0.6996967000663742,0.8093935657567606,1.1173470320693006,1,0.6649999999999996
0.6098915649979796,0.16941083077811447,0.19607360799785276,0.5911205428697404,-0.2877340449273072,0.9076289733170705,1.1173470320693006,1,1.6484999999999994
0.8909038736633754,-0.13949303663758061,-0.47873678272470754,1.0426456801514161,-1.1928788945048485,0.5474324789292675,1.1173470320693006,1,5.06
1.334607518924527,-0.13949303663758061,-0.47873678272470754,1.7282949626902564,-0.8637353128402879,0.2527262562483385,1.1173470320693006,1,6.474499999999999
1.659990192116038,-0.680074804615047,-0.47873678272470754,1.9066752638385729,-0.46602015166227734,-0.05289501171707002,1.1173470320693006,1,6.842499999999999
1.7487309211682687,-0.06226706978365684,-0.28282408864396424,1.4941708174330914,-0.6854492061053176,-0.2930260079756053,1.1173470320693006,1,5.2715
1.7931012856943838,0.16941083077811447,-0.47873678272470754,1.2043028280670778,-0.6991635220080078,-0.39126141553591454,1.1173470320693006,1,5.3935
1.1275458178026565,-0.13949303663758061,2.1334324716852033,0.2455087093948778,1.152269124855145,0.08900057698115536,1.1173470320693006,0,0.0
0.8761137521546701,-0.2167190034915044,-0.36989639712429456,0.30682693791461146,-0.6443062583972476,0.3073014826707329,1.1173470320693006,1,3.142
0.9056939951720806,-0.29394497034542816,-0.4134325513644598,0.6357156181568194,0.5762678569421642,0.04534039584323986,1.1173470320693006,1,3.9804999999999993
0.6394718080153896,-0.3711709371993519,-0.39166447424437717,0.26223186262753234,0.21969564347222348,-0.1074702381394644,1.1173470320693006,1,3.13
0.7873730231024402,-0.680074804615047,-0.39166447424437717,0.9813274516316822,0.34312448659643396,-0.2057056456997743,1.1173470320693006,1,4.613499999999999
0.9056939951720806,-0.3711709371993519,-0.47873678272470754,0.5019303922955823,-0.4248772039542074,-0.35851627968247796,1.1173470320693006,1,3.9445
1.305027275907117,-0.06226706978365684,-0.47873678272470754,1.5833609680072496,-0.37001994034344704,-0.5113269136651822,1.1173470320693006,1,6.1755
0.9352742381894906,0.632766631901657,2.2640409344056986,-0.11682627731263978,0.46655332972064395,-0.21662069098425316,1.1173470320693006,0,0.0
0.7282125370676196,-0.8345267383228945,-0.47873678272470754,1.2600466721759263,-0.5757346788837976,0.11083066755011312,1.1173470320693006,1,5.5085
1.275447032889707,-0.680074804615047,-0.47873678272470754,1.80076196003176,-0.4248772039542074,-0.21662069098425316,1.1173470320693006,1,6.624
1.5860395845725128,0.01495889707026693,0.76204361312,1.410555051269818,0.5488392251367843,-0.39126141553591454,1.1173470320693006,1,1.2589999999999986
1.600829706081218,-0.06226706978365684,-0.47873678272470754,1.6223816588834439,-0.9323068923537381,-0.12930032870842215,1.1173470320693006,1,6.256
1.7635210426769734,-0.13949303663758061,2.7647067081675982,1.516468355076631,0.055123852639943335,-0.17296050984633765,1.1173470320693006,0,0.0
1.0831754532765412,0.40108873133988576,8.07611752546775,-0.1502725837779491,0.08255248444532327,1.1368449242911263,1.1173470320693006,0,0.0
0.6838421725415048,-0.4483969040532757,-0.47873678272470754,1.1541333683691133,-1.1517359467967783,0.6565829317740562,1.1173470320693006,1,5.289999999999999
1.305027275907117,-0.29394497034542816,-0.28282408864396424,1.5554890459528252,-1.1243073149913985,0.36187670909312664,1.1173470320693006,1,5.398
1.5416692200463975,0.16941083077811447,0.1307693766376049,1.126261446314689,0.5762678569421642,0.17632093925698636,1.1173470320693006,1,2.9924999999999997
1.2014964253461817,-0.5256228709071995,-0.3263602428841294,0.658013155800359,-0.6854492061053176,0.02351030527428211,1.1173470320693006,1,3.7065
1.3493976404332322,-0.6028488377611232,-0.47873678272470754,1.371534360393624,-1.3025934217263686,-0.2057056456997743,1.1173470320693006,1,5.7385
1.8078914072030885,-0.680074804615047,-0.47873678272470754,1.9122496482494575,-1.3025934217263686,-0.4458366419583089,1.1173470320693006,1,6.853999999999999
1.8374716502204986,-0.6028488377611232,-0.28282408864396424,1.7227205782793718,-0.7540207856187677,-0.6423074570789287,1.1173470320693006,1,5.742999999999999
1.8522617717292038,-0.13949303663758061,-0.21751985728371648,1.655827965348753,-0.6168776265918675,-0.849693317484027,1.1173470320693006,1,5.364999999999999
0.9500643596981954,0.16941083077811447,3.7878063328114804,0.40716585731053917,1.3579838633954953,0.7984785204722816,1.1173470320693006,0,0.0
0.8021631446111449,-0.2167190034915044,-0.47873678272470754,0.7695008440180567,0.06883816854263355,0.6893280676274929,1.1173470320693006,1,4.4965
1.2458667898722964,-0.13949303663758061,-0.47873678272470754,1.4885964330222066,-0.9185925764510481,0.40553689023104217,1.1173470320693006,1,5.98
1.4529284909941675,-0.06226706978365684,-0.47873678272470754,1.2656210565868111,-0.5208774152730374,0.12174571283459198,1.1173470320693006,1,5.52
1.393768004959347,-0.2167190034915044,-0.47873678272470754,1.54991466154194,-0.9734498400618082,-0.12930032870842215,1.1173470320693006,1,6.106499999999999
1.4677186125028723,-0.06226706978365684,-0.47873678272470754,1.4885964330222066,-1.453450896655959,-0.35851627968247796,1.1173470320693006,1,5.98
1.7487309211682687,-0.13949303663758061,-0.47873678272470754,1.421703820091588,-1.2203075263102285,-0.5549870948030977,1.1173470320693006,1,5.842
2.0297432298336644,-0.4483969040532757,-0.47873678272470754,1.7561668847446807,-0.9734498400618082,-0.6532225023634076,1.1173470320693006,1,6.531999999999999
2.2368049309555356,-1.6067864068621323,-0.47873678272470754,2.2578614817243206,-0.767735101521458,-0.8060331363461118,1.1173470320693006,1,7.566999999999999
2.088903715868485,-0.7573007714689708,-0.47873678272470754,1.5108939706657463,-0.06830499048426666,-0.937013679759858,1.1173470320693006,1,6.026
2.177644444920715,-1.0662046388846658,-0.47873678272470754,2.174245715561047,-0.12316225409502704,-0.9260986344753792,1.1173470320693006,1,7.394499999999999
1.7339407996595633,-0.2167190034915044,-0.47873678272470754,1.1318358307255738,-0.836306681034908,-0.9915889061822524,1.1173470320693006,1,5.243999999999999
1.334607518924527,0.323862764485962,-0.10867947168330352,0.2845294002710719,0.6585537523583046,-0.8387782721995481,1.1173470320693006,1,2.1359999999999992
1.2458667898722964,-0.4483969040532757,-0.47873678272470754,0.8977116854684087,0.1785526957641538,-0.4676667325272667,1.1173470320693006,1,4.760999999999999
1.305027275907117,-0.6028488377611232,-0.47873678272470754,1.4774476642004366,-0.8774496287429779,-0.609562321225492,1.1173470320693006,1,5.956999999999999
1.5120889770289876,-0.680074804615047,-0.47873678272470754,1.5666378147745947,-1.576879739780169,-0.8060331363461118,1.1173470320693006,1,6.140999999999999
1.7043605566421534,-0.5256228709071995,-0.47873678272470754,1.516468355076631,-1.0008784718671881,-1.0898243137425623,1.1173470320693006,1,6.0375
1.600829706081218,-0.4483969040532757,-0.19575178016363387,0.7249057687309777,-0.5894489947864876,-1.177144676018393,1.1173470320693006,1,3.3645
1.7635210426769734,-1.1434306057385897,-0.47873678272470754,1.6335304277052134,-1.1654502626994683,-1.2753800835787028,1.1173470320693006,1,6.279
1.6747803136247432,-1.1434306057385897,-0.47873678272470754,1.6000841212399044,-1.0694500513806382,-1.3954455817079705,1.1173470320693006,1,6.21
1.9114222577640239,-1.6067864068621323,-0.47873678272470754,1.6836998874031772,-1.3300220535317488,-1.5264261251217168,1.1173470320693006,1,6.382499999999999
2.2959654169903554,-2.5334980091092176,-0.47873678272470754,3.088444758946168,0.4528390138179542,-1.5373411704061957,1.1173470320693006,1,9.2805
1.8374716502204986,-0.6028488377611232,-0.4134325513644598,1.2656210565868111,0.09626680034801349,-1.5373411704061957,1.1173470320693006,1,5.279999999999999
1.689570435133448,-0.29394497034542816,-0.4352006284845424,0.6468643869785892,-1.1791645786021585,-1.5591712609751534,1.1173470320693006,1,4.0835
1.0240149672417207,0.9416704993173521,3.0259236336085897,-0.4401405731439629,0.1785526957641538,-0.2493658268376898,1.1173470320693006,0,0.0
0.9944347242243107,0.24663679763203825,-0.04337524032305575,-0.1837188902432582,-0.06830499048426666,0.4710271619379154,1.1173470320693006,1,0.9299999999999996
1.4381383694854624,-0.680074804615047,-0.47873678272470754,1.08166637102761,-1.2065932104075385,0.04534039584323986,1.1173470320693006,1,5.140499999999999
1.3789778834506423,-0.3711709371993519,-0.47873678272470754,0.8363934569486754,-0.4248772039542074,-0.2821109626911264,1.1173470320693006,1,4.6345
1.1867063038374766,-0.4483969040532757,-0.47873678272470754,1.1206870619038043,0.3842674343045041,-0.5113269136651822,1.1173470320693006,1,5.220999999999999
0.8761137521546701,-0.8345267383228945,-0.47873678272470754,1.1987284436561925,-0.7128778379106978,-0.6859676382168443,1.1173470320693006,1,5.382
1.0831754532765412,-0.5256228709071995,-0.47873678272470754,1.3492368227500846,-0.31516267673268716,-0.8824384533374636,1.1173470320693006,1,5.6925
1.1275458178026565,-0.9117527051768183,-0.47873678272470754,1.2879185942303506,-0.6717348902026277,-1.0679942231736046,1.1173470320693006,1,5.566
1.1719161823287711,-0.8345267383228945,-0.47873678272470754,1.2266003657106173,-1.1791645786021585,-1.2426349477252663,1.1173470320693006,1,5.4395
1.275447032889707,-0.3711709371993519,-0.47873678272470754,1.0259225269187613,-0.5483060470784173,-1.439105762845886,1.1173470320693006,1,5.0255
1.689570435133448,-0.13949303663758061,3.87487864129181,1.2879185942303506,0.6585537523583046,-0.8606083627685059,1.1173470320693006,0,0.0
1.0831754532765412,-0.7573007714689708,-0.47873678272470754,0.7527776907854019,0.3842674343045041,0.15449084868802862,1.1173470320693006,1,4.462
0.9352742381894906,-1.2206565725925134,-0.47873678272470754,1.1485589839582286,-0.7951637333268379,-0.3257711438290413,1.1173470320693006,1,5.278499999999999
1.2310766683635916,-1.297882539446437,-0.47873678272470754,1.3046417474630054,-0.9323068923537381,-0.7187127740702808,1.1173470320693006,1,5.600499999999999
1.7191506781508585,-1.297882539446437,-0.47873678272470754,1.7896131912099904,-0.12316225409502704,-0.9588437703288157,1.1173470320693006,1,6.601
1.5268790985376928,-0.2167190034915044,-0.47873678272470754,0.9255836075228336,-0.24659109721923703,-1.122569449595999,1.1173470320693006,1,4.8185
1.689570435133448,-0.13949303663758061,-0.45696870560462494,0.9478811451663731,-0.5894489947864876,-1.1553145854494355,1.1173470320693006,1,4.7845
1.7487309211682687,-0.5256228709071995,-0.23928793440379903,1.0872407554384953,-0.3425913085380671,-1.2535499930097451,1.1173470320693006,1,4.272
1.3493976404332322,0.16941083077811447,1.0450286156810737,0.13402102117718004,-0.3837342562461372,-0.784203045777154,1.7888583499850754,0,0.0
1.3493976404332322,0.0921848639241907,-0.47873678272470754,0.8809885322357545,-1.467165212558649,-0.39126141553591454,1.7888583499850754,1,1.4385
1.0535952102591313,0.8644445324634283,4.092559412492636,-0.41784303550042334,-0.7128778379106978,0.06717048641219761,1.7888583499850754,0,0.0
0.6098915649979796,1.327800333586971,3.7878063328114804,-0.9529839389453721,-0.1643052018030967,0.5692625694982253,1.7888583499850754,0,0.0
0.5655212004718643,0.01495889707026693,-0.4352006284845424,0.32355009114726596,0.06883816854263355,0.44919707136895765,1.7888583499850754,1,0.9284999999999998
0.8465335091372601,0.0921848639241907,0.0872332223974398,-0.010912973505827034,2.2082714493622766,0.18723598454146526,1.7888583499850754,0,0.0
1.2014964253461817,0.323862764485962,-0.04337524032305575,0.022533332959482292,1.1385548089524553,0.503772297791352,1.7888583499850754,0,0.0
0.6542619295240943,0.24663679763203825,0.9579563072007432,0.20648801851868345,0.19226701166684354,0.4928572525068732,1.7888583499850754,0,0.0
0.6690520510327996,0.40108873133988576,-0.21751985728371648,-0.24503711876299206,0.9739830181201746,0.31821652795521177,1.7888583499850754,0,0.0
0.5655212004718643,0.01495889707026693,-0.39166447424437717,0.26223186262753234,0.00026658902918344485,0.18723598454146526,1.7888583499850754,1,0.7299999999999998
0.49157059292833905,0.16941083077811447,0.47905861055892646,-0.29520657846095594,0.6174108046502343,0.0780855316966765,1.7888583499850754,0,0.0
0.254928648789058,-0.2167190034915044,0.21784168511793536,0.20648801851868345,0.5899821728448544,0.5583475242137464,1.7888583499850754,0,0.0
0.0182867046497772,-0.9889786720307421,-0.47873678272470754,0.4127402417214242,-0.1643052018030967,0.2527262562483385,1.7888583499850754,1,1.1445
-0.05566390289374806,-0.6028488377611232,-0.47873678272470754,0.4796328546520428,-0.6717348902026277,0.03442535055876099,1.7888583499850754,1,1.1865
-0.040873781385043065,-0.3711709371993519,-0.47873678272470754,0.4852072390629276,-0.43859151985689715,-0.2057056456997743,1.7888583499850754,1,1.19
0.240138527280353,-0.3711709371993519,-0.47873678272470754,0.4517609325976183,-0.30144836082999693,-0.40217646082039343,1.7888583499850754,1,1.1689999999999998
0.3732496208586985,-0.2167190034915044,-0.45696870560462494,-0.07223120202556067,-0.8637353128402879,-0.5331570042341399,1.7888583499850754,1,0.76
0.5951014434892743,-0.06226706978365684,-0.45696870560462494,0.37371955084523006,-1.0420214195752584,-0.5986472759410132,1.7888583499850754,1,1.0399999999999998
0.6690520510327996,-0.4483969040532757,-0.47873678272470754,0.6747363090330137,-0.4797344675649673,-0.6859676382168443,1.7888583499850754,1,1.309
0.8317433876285554,-0.5256228709071995,-0.3045921657640468,0.5130791611173522,1.4539840747143253,-0.7296278193547597,1.7888583499850754,1,0.5674999999999999
0.9204841166807854,-0.13949303663758061,0.10900129951752241,0.4461865481867335,2.112271238043447,-0.7077977287858019,1.7888583499850754,0,0.0
0.8317433876285554,0.40108873133988576,0.5443628419191742,-0.0053385890949420225,0.4939819615260239,-0.21662069098425316,1.7888583499850754,0,0.0
0.49157059292833905,0.323862764485962,-0.3045921657640468,0.16189294323160436,0.3019815388883638,0.209066075110423,1.7888583499850754,0,0.3469999999999997
0.5063607144370438,0.01495889707026693,-0.19575178016363387,0.19533924969691369,-0.9734498400618082,0.02351030527428211,1.7888583499850754,0,0.0
0.6838421725415048,-0.06226706978365684,-0.47873678272470754,0.32355009114726596,0.9191257545094148,-0.21662069098425316,1.7888583499850754,1,1.0884999999999998
0.8169532661198501,0.47831469819380956,0.1525374537576875,-0.41784303550042334,0.4802676456233342,-0.1074702381394644,1.7888583499850754,0,0.0
